Run Fondo;Nombre Fondo;FFM_6040111;FFM_6040112;FFM_6040113;FFM_6040114;FFM_6040115;FFM_6040116;FFM_6040200;FFM_6040300;FFM_6040400;FFM_6040500;FFM_6040600
8577;SANTANDER A;PROM;FORWARD;$$;05/12/2017;$$;CL;V;650000;670.31;435702;419390
8577;SANTANDER A;PROM;FORWARD;$$;05/12/2017;$$;CL;V;1230000;659.96;811751;793614
8577;SANTANDER A;PROM;FORWARD;$$;05/12/2017;$$;CL;V;210000;653.75;137288;135495
8577;SANTANDER A;PROM;FORWARD;$$;05/12/2017;$$;CL;V;640000;650.32;416205;412938
8577;SANTANDER A;PROM;FORWARD;$$;05/12/2017;$$;CL;V;175000;649.61;113682;112913
8577;SANTANDER A;PROM;FORWARD;$$;05/12/2017;$$;CL;V;175000;654.7;114573;112913
8577;SANTANDER A;PROM;FORWARD;$$;05/12/2017;$$;CL;V;350000;649.8;227430;225825
8577;SANTANDER A;EURO;FORWARD;PROM;05/02/2018;PROM;CL;V;440000;1.18;336356;337502
8577;SANTANDER A;PROM;FORWARD;MXN;06/02/2018;PROM;CL;V;670000;18.46;428558;432364
8577;SANTANDER A;PROM;FORWARD;$$;05/02/2018;$$;CL;V;450000;650.45;292703;290513
8577;SANTANDER A;PROM;FORWARD;$$;05/02/2018;$$;CL;V;1270000;650.55;826199;819892
8577;SANTANDER A;PROM;FORWARD;$$;05/02/2018;$$;CL;V;740000;648.38;479801;477732
8577;SANTANDER A;PROM;FORWARD;$$;18/01/2018;$$;CL;V;90000;623.93;56154;58091
8577;SANTANDER A;PROM;FORWARD;$$;18/01/2018;$$;CL;V;600000;619.05;371430;387275
8577;SANTANDER A;EURO;FORWARD;PROM;05/12/2017;PROM;CL;V;300000;1.2;232470;230115
8577;SANTANDER A;YY;FORWARD;PROM;18/01/2018;PROM;CL;V;40000000;109.4;235949;229600
8577;SANTANDER A;PROM;FORWARD;$$;18/01/2018;$$;CL;V;210000;629.41;132176;135546
8577;SANTANDER A;PROM;FORWARD;$$;22/03/2018;$$;CL;V;400000;642.5;257000;258382
8577;SANTANDER A;PROM;FORWARD;$$;22/03/2018;$$;CL;V;170000;639.9;108783;109813
8577;SANTANDER A;PROM;FORWARD;$$;18/01/2018;$$;CL;V;380000;629.55;239229;245274
8577;SANTANDER A;EURO;FORWARD;PROM;18/01/2018;PROM;CL;V;300000;1.19;229566;230115
8577;SANTANDER A;PROM;FORWARD;$$;22/03/2018;$$;CL;V;1285000;621.05;798049;830053
8577;SANTANDER A;PROM;FORWARD;$$;22/03/2018;$$;CL;V;800000;632.17;505736;516765
8577;SANTANDER A;PROM;FORWARD;$$;22/03/2018;$$;CL;V;240000;636.8;152832;155029
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;C;440000;674.4;296736;283895
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;C;1200000;669.6;803520;774258
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;C;500000;669.57;334785;322608
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;C;770000;666.55;513244;496816
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;C;250000;661.74;165435;161304
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;C;1150000;659.94;758931;741997
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;C;790000;658.54;520247;509720
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;C;660000;656.95;433587;425842
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;C;480000;652.8;313344;309703
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;C;1400000;649.79;909706;903301
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;C;640000;651.73;417107;412938
8578;SANTANDER C;EURO;FORWARD;PROM;05/12/2017;$$;CL;C;600000;1.19;459016;460230
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;C;280000;628.97;176112;180660
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;C;250000;623;155750;161304
8578;SANTANDER C;PROM;FORWARD;$$;05/02/2018;$$;CL;C;500000;624.05;312025;322792
8578;SANTANDER C;PROM;FORWARD;$$;22/03/2018;$$;CL;C;3800000;629.16;2390808;2454633
8578;SANTANDER C;PROM;FORWARD;$$;05/02/2018;$$;CL;C;1300000;626.09;813917;839259
8578;SANTANDER C;PROM;FORWARD;BRL;05/12/2017;$$;CL;C;500000;3.23;317908;322660
8578;SANTANDER C;PROM;FORWARD;$$;05/02/2018;$$;CL;C;1360000;638.88;868877;877994
8578;SANTANDER C;PROM;FORWARD;$$;18/01/2018;$$;CL;C;1200000;635.48;762576;774551
8578;SANTANDER C;PROM;FORWARD;$$;18/01/2018;$$;CL;C;600000;633.5;380100;387275
8578;SANTANDER C;PROM;FORWARD;$$;22/03/2018;$$;CL;C;780000;639.23;498599;503846
8578;SANTANDER C;PROM;FORWARD;$$;22/03/2018;$$;CL;C;500000;635;317500;322978
8578;SANTANDER C;YY;FORWARD;PROM;18/01/2018;$$;CL;C;60000000;113.05;342496;344400
8578;SANTANDER C;YY;FORWARD;PROM;28/12/2017;$$;CL;C;70000000;113.21;399014;401800
8578;SANTANDER C;YY;FORWARD;PROM;28/12/2017;$$;CL;C;130000000;112.4;746367;746200
8578;SANTANDER C;EURO;FORWARD;PROM;28/12/2017;$$;CL;C;760000;1.18;579164;582958
8578;SANTANDER C;PROM;FORWARD;$$;18/01/2018;$$;CL;C;360000;635.05;228618;232365
8578;SANTANDER C;PROM;FORWARD;$$;02/05/2018;$$;CL;C;1190000;644.86;767383;769180
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;V;2850000;675.06;1923921;1838863
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;V;350000;665.95;233083;225825
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;V;1300000;667.3;867490;838780
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;V;670000;666.35;446455;432294
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;V;1600000;669.3;1070880;1032344
8578;SANTANDER C;PROM;FORWARD;MXN;05/12/2017;$$;CL;V;600000;18.74;389605;387192
8578;SANTANDER C;PROM;FORWARD;BRL;05/12/2017;$$;CL;V;500000;3.39;333966;322660
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;V;430000;669.76;287997;277442
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;V;1750000;670.31;1173043;1129126
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;V;2250000;659.96;1484910;1451734
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;V;800000;650.32;520256;516172
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;V;500000;654.33;327165;322608
8578;SANTANDER C;PROM;FORWARD;$$;05/12/2017;$$;CL;V;930000;652.2;606546;600050
8578;SANTANDER C;PROM;FORWARD;MXN;06/02/2018;$$;CL;V;840000;18.46;537297;542069
8578;SANTANDER C;PROM;FORWARD;$$;05/02/2018;$$;CL;V;1500000;650.55;975825;968376
8578;SANTANDER C;PROM;FORWARD;$$;05/02/2018;$$;CL;V;1850000;648.38;1199503;1194330
8578;SANTANDER C;EURO;FORWARD;PROM;05/12/2017;$$;CL;V;200000;1.2;154980;153410
8578;SANTANDER C;YY;FORWARD;PROM;18/01/2018;$$;CL;V;60000000;109.4;353923;344400
8578;SANTANDER C;EURO;FORWARD;PROM;05/02/2018;$$;CL;V;550000;1.2;425308;421878
8578;SANTANDER C;PROM;FORWARD;$$;18/01/2018;$$;CL;V;120000;629.05;75486;77455
8578;SANTANDER C;PROM;FORWARD;$$;18/01/2018;$$;CL;V;1000000;629.55;629550;645459
8578;SANTANDER C;PROM;FORWARD;$$;22/03/2018;$$;CL;V;850000;628.24;534004;549063
8578;SANTANDER C;PROM;FORWARD;$$;22/03/2018;$$;CL;V;800000;621.05;496840;516765
8578;SANTANDER C;PROM;FORWARD;$$;22/03/2018;$$;CL;V;440000;632.17;278155;284221
8578;SANTANDER C;PROM;FORWARD;$$;22/03/2018;$$;CL;V;1980000;637.3;1261854;1278993
8578;SANTANDER C;PROM;FORWARD;MXN;28/12/2017;$$;CL;V;400000;19;263340;258128
8578;SANTANDER C;EURO;FORWARD;PROM;02/05/2018;$$;CL;V;430000;1.17;325382;329832
8578;SANTANDER C;PROM;FORWARD;$$;02/05/2018;$$;CL;V;740000;635.23;470070;478314
8578;SANTANDER C;PROM;FORWARD;$$;18/01/2018;$$;CL;V;1100000;631.25;694375;710005
8578;SANTANDER C;EURO;FORWARD;PROM;05/02/2018;$$;CL;V;1500000;1.17;1134473;1150575
8578;SANTANDER C;YY;FORWARD;PROM;28/12/2017;$$;CL;V;200000000;113.35;1138633;1148000
8578;SANTANDER C;PROM;FORWARD;MXN;28/12/2017;$$;CL;V;800000;19.13;530284;516256
8578;SANTANDER C;PROM;FORWARD;MXN;28/12/2017;$$;CL;V;600000;18.66;387993;387192
8600;LIFETIME 2040;PROM;FORWARD;$$;07/12/2017;PROM;CL;V;1900000;632.3;1201370;1225926
8600;LIFETIME 2040;PROM;FORWARD;$$;01/12/2017;PROM;CL;V;540000;631.94;341248;348473
8600;LIFETIME 2040;PROM;FORWARD;$$;15/12/2017;PROM;CL;V;325000;631.37;205195;209710
8600;LIFETIME 2040;PROM;FORWARD;$$;15/12/2017;PROM;CL;V;325000;632.59;205592;209710
8600;LIFETIME 2040;PROM;FORWARD;$$;22/12/2017;PROM;CL;V;260000;632.8;164528;167778
8600;LIFETIME 2040;PROM;FORWARD;$$;28/12/2017;PROM;CL;V;270000;639.38;172633;174240
8600;LIFETIME 2040;PROM;FORWARD;$$;02/01/2018;PROM;CL;V;270000;644.23;173942;174247
8600;LIFETIME 2040;PROM;FORWARD;$$;29/12/2017;PROM;CL;V;740000;641.76;474902;477549
8604;GLOBAL RETAIL;PROM;FORWARD;PROM;18/05/2018;$$;CL;V;300000;628.16;188448;193886
8604;GLOBAL RETAIL;PROM;FORWARD;PROM;21/11/2018;$$;CL;V;300000;641.55;192465;194736
8606;MONEY MARKET;PROM;FORWARD;PROM;05/01/2018;$$;CL;C;3160964;628.88;3080;3161
8606;MONEY MARKET;PROM;FORWARD;PROM;25/01/2018;$$;CL;C;3185839;623.34;3077;3186
8606;MONEY MARKET;PROM;FORWARD;PROM;05/01/2018;$$;CL;C;2075696;622.9;2004;2076
8606;MONEY MARKET;PROM;FORWARD;PROM;09/01/2018;$$;CL;C;3176797;625.98;3082;3177
8606;MONEY MARKET;PROM;FORWARD;PROM;26/02/2018;$$;CL;C;3481854;639.96;3453;3482
8606;MONEY MARKET;PROM;FORWARD;PROM;30/01/2018;$$;CL;C;3753519;641.23;3730;3753
8606;MONEY MARKET;PROM;FORWARD;PROM;27/02/2018;$$;CL;C;1560802;635.6;1537;1561
8606;MONEY MARKET;PROM;FORWARD;PROM;02/03/2018;$$;CL;C;3156985;627.87;3072;3157
8606;MONEY MARKET;PROM;FORWARD;PROM;17/01/2018;$$;CL;C;2066963;625.36;2003;2067
8606;MONEY MARKET;PROM;FORWARD;PROM;19/01/2018;$$;CL;C;2388216;624.6;2312;2388
8606;MONEY MARKET;PROM;FORWARD;PROM;21/02/2018;$$;CL;C;1904964;625.05;1845;1905
8606;MONEY MARKET;PROM;FORWARD;PROM;06/12/2017;$$;CL;C;639709;623.41;618;640
8606;MONEY MARKET;PROM;FORWARD;PROM;06/12/2017;$$;CL;C;1183266;632.24;1159;1183
8606;MONEY MARKET;PROM;FORWARD;PROM;23/04/2018;$$;CL;C;1478956;634.63;1454;1479
8606;MONEY MARKET;PROM;FORWARD;PROM;14/12/2017;$$;CL;C;1249794;638.41;1236;1250
8606;MONEY MARKET;PROM;FORWARD;PROM;18/12/2017;$$;CL;C;3135595;636.05;3091;3136
8606;MONEY MARKET;PROM;FORWARD;PROM;26/01/2018;$$;CL;C;2346553;635.83;2312;2347
8606;MONEY MARKET;PROM;FORWARD;PROM;26/12/2017;$$;CL;C;1580538;630.68;1545;1580
8606;MONEY MARKET;PROM;FORWARD;PROM;18/04/2018;$$;CL;C;1324167;635.15;1303;1324
8606;MONEY MARKET;PROM;FORWARD;PROM;07/03/2018;$$;CL;C;3787880;634.89;3727;3788
8606;MONEY MARKET;PROM;FORWARD;PROM;10/01/2018;$$;CL;C;2043367;633.69;2007;2043
8606;MONEY MARKET;PROM;FORWARD;PROM;27/04/2018;$$;CL;C;1299899;633.12;1275;1300
8606;MONEY MARKET;PROM;FORWARD;PROM;10/05/2018;$$;CL;C;1250946;632.31;1226;1250
8606;MONEY MARKET;PROM;FORWARD;PROM;07/03/2018;$$;CL;C;3137447;633.33;3079;3138
8606;MONEY MARKET;PROM;FORWARD;PROM;26/01/2018;$$;CL;C;1259276;632.77;1235;1260
8606;MONEY MARKET;PROM;FORWARD;PROM;27/03/2018;$$;CL;C;2611247;638.2;2582;2611
8606;MONEY MARKET;PROM;FORWARD;PROM;15/03/2018;$$;CL;C;2956005;638.06;2923;2956
8606;MONEY MARKET;PROM;FORWARD;PROM;05/01/2018;$$;CL;C;785647;633.95;772;786
8608;EXPRESS;UF;FORWARD UF;UF;26/04/2018;$$;CL;V;300000;26846;8053800;8073173
8608;EXPRESS;UF;FORWARD UF;UF;22/01/2018;$$;CL;V;200000;26855;5371000;5365419
8609;RENTA NOMINAL;$$;FORWARD;UF;09/03/2018;UF;CL;V;37000;26855;993635;993376
8609;RENTA NOMINAL;$$;FORWARD;UF;07/12/2017;UF;CL;V;64000;26801;1715264;1713181
8618;MONEY MARKET DOLAR;USD;Forward;$$;14/12/2017;$$;CL;C;1567251;638.06;1567;1550
8618;MONEY MARKET DOLAR;USD;Forward;$$;13/12/2017;$$;CL;C;1602872;623.88;1603;1550
8638;GESTION GLOBAL D. 20;PROM;FORWARD PROM;PROM;20/04/2018;PROM;CL;V;1300000;644.87;838331;840093
8638;GESTION GLOBAL D. 20;PROM;FORWARD PROM;PROM;19/01/2018;PROM;CL;V;1600000;626.06;1001696;1032620
8638;GESTION GLOBAL D. 20;PROM;FORWARD PROM;PROM;12/01/2018;PROM;CL;V;38200000;625.88;23908616;24652534
8638;GESTION GLOBAL D. 20;PROM;FORWARD PROM;PROM;12/01/2018;PROM;CL;V;13000000;625.1;8126300;8389571
8638;GESTION GLOBAL D. 20;PROM;FORWARD PROM;PROM;15/12/2017;PROM;CL;V;900000;666.74;600066;580758
8638;GESTION GLOBAL D. 20;PROM;FORWARD PROM;PROM;01/12/2017;PROM;CL;V;3100000;668.98;2073838;2000497
8638;GESTION GLOBAL D. 20;PROM;FORWARD PROM;PROM;19/01/2018;PROM;CL;V;1360000;655.33;891249;877888
8639;GESTION GLOBAL D. 50;PROM;FORWARD PROM;PROM;15/12/2017;PROM;CL;V;600000;666.74;400044;387172
8639;GESTION GLOBAL D. 50;PROM;FORWARD PROM;PROM;19/01/2018;PROM;CL;V;420000;655.33;275239;271112
8639;GESTION GLOBAL D. 50;PROM;FORWARD PROM;PROM;20/04/2018;PROM;CL;V;1600000;644.87;1031792;1033961
8639;GESTION GLOBAL D. 50;PROM;FORWARD PROM;PROM;12/01/2018;PROM;CL;V;6320000;625.88;3955562;4078639
8640;GESTION GLOBAL D. 80;PROM;FORWARD PROM;PROM;15/12/2017;PROM;CL;V;600000;666.74;400044;387172
8640;GESTION GLOBAL D. 80;PROM;FORWARD PROM;PROM;19/01/2018;PROM;CL;V;370000;655.33;242472;238837
8640;GESTION GLOBAL D. 80;PROM;FORWARD PROM;PROM;20/04/2018;PROM;CL;V;210000;644.87;135423;135707
8640;GESTION GLOBAL D. 80;PROM;FORWARD PROM;PROM;12/01/2018;PROM;CL;V;1940000;625.88;1214207;1251987
8676;RENTA BONOS CHILE;UF;FORWARD;$$;19/06/2018;$$;CL;V;66000;27311;1802526;1787445
8684;SELECCION LATAM;USD;FORWARD;$$;13/12/2017;$$;CL;C;45000;640.79;28836;29036
8684;SELECCION LATAM;USD;FORWARD;$$;13/12/2017;$$;CL;C;45000;640.78;28835;29036
8687;BICE EST AGRESIVA;PROM;FORWARD;$$;12/12/2017;$$;CL;V;100000;666.21;66621;64525
8687;BICE EST AGRESIVA;PROM;FORWARD;$$;18/01/2018;$$;CL;V;192500;625.35;120380;124251
8687;BICE EST AGRESIVA;PROM;FORWARD;$$;21/12/2017;$$;CL;V;192500;629.47;121173;124218
8687;BICE EST AGRESIVA;PROM;FORWARD;$$;31/01/2018;$$;CL;V;250000;638.61;159653;161388
8687;BICE EST AGRESIVA;PROM;FORWARD;$$;31/01/2018;$$;CL;V;40000;638.61;25544;25822
8687;BICE EST AGRESIVA;PROM;FORWARD;$$;24/04/2018;$$;CL;V;175000;632.8;110740;113099
8687;BICE EST AGRESIVA;PROM;FORWARD;$$;05/12/2017;$$;CL;V;200000;669.05;133810;129044
8694;PROYECCION A;PROM;FORWARD;$$;19/12/2017;PROM;CL;V;2250000;634.7;1428075;1451853
8694;PROYECCION A;PROM;FORWARD;$$;19/12/2017;PROM;CL;V;1000000;633.2;633200;645266
8694;PROYECCION A;PROM;FORWARD;$$;19/12/2017;PROM;CL;V;1000000;641.68;641680;645278
8695;PROYECCION C;PROM;FORWARD;$$;19/12/2017;PROM;CL;V;3000000;634.7;1904100;1935805
8695;PROYECCION C;PROM;FORWARD;$$;19/12/2017;PROM;CL;V;1200000;633.2;759840;774319
8695;PROYECCION C;PROM;FORWARD;$$;19/12/2017;PROM;CL;V;1245000;641.68;798892;803371
8696;PROYECCION E;UF;FORWARD;$$;22/12/2017;UF;CL;C;50000;26831;1341550;1338812
8696;PROYECCION E;UF;FORWARD;$$;22/12/2017;UF;CL;V;50000;27068;1353400;1338831
8696;PROYECCION E;PROM;FORWARD;$$;16/01/2018;PROM;CL;V;2600000;631.8;1642680;1678026
8696;PROYECCION E;PROM;FORWARD;$$;14/12/2017;PROM;CL;V;2000000;631.12;1262240;1290488
8696;PROYECCION E;PROM;FORWARD;$$;20/12/2017;PROM;CL;V;1700000;634.65;1078905;1096963
8696;PROYECCION E;PROM;FORWARD;$$;23/01/2018;PROM;CL;V;2000000;635.35;1270700;1290895
8696;PROYECCION E;PROM;FORWARD;$$;05/12/2017;PROM;CL;V;68000;640.1;43527;43875
8707;SELECCION GLOBAL;EUR;FORWARD;EUR;04/12/2017;$$;CL;V;838;1.19;1;1
8707;SELECCION GLOBAL;JPY;FORWARD;YY;04/12/2017;$$;CL;V;111110;.01;1;1
8707;SELECCION GLOBAL;USD;FORWARD;PROM;13/12/2017;$$;CL;C;602000;640.79;385756;388442
8707;SELECCION GLOBAL;USD;FORWARD;PROM;13/12/2017;$$;CL;C;222000;640.78;142253;143246
8707;SELECCION GLOBAL;USD;FORWARD;PROM;13/12/2017;$$;CL;V;824000;630.16;519252;531744
8730;EFICIENTE;UF;FORWARD UF;UF;29/01/2018;$$;CL;V;70000;26830;1878100;1877679
8730;EFICIENTE;UF;FORWARD UF;UF;28/05/2018;$$;CL;V;100000;27050;2705000;2709927
8730;EFICIENTE;UF;FORWARD UF;UF;22/01/2018;$$;CL;V;200000;26855;5371000;5365419
8730;EFICIENTE;UF;FORWARD UF;UF;27/04/2018;$$;CL;V;300000;26849;8054700;8073979
8730;EFICIENTE;UF;FORWARD UF;UF;01/12/2017;$$;CL;V;150000;27022;4053300;4010468
8730;EFICIENTE;UF;FORWARD UF;UF;01/12/2017;$$;CL;V;75000;27020;2026500;2005234
8749;BICE COMMODITIES;PROM;FORWARD;$$;24/01/2018;$$;CL;V;30000;660.82;19825;19365
8749;BICE COMMODITIES;PROM;FORWARD;$$;19/01/2018;$$;CL;V;20000;654.33;13087;12909
8749;BICE COMMODITIES;PROM;FORWARD;$$;18/01/2018;$$;CL;V;20000;625.35;12507;12909
8749;BICE COMMODITIES;PROM;FORWARD;$$;21/12/2017;$$;CL;V;20000;629.47;12589;12906
8749;BICE COMMODITIES;PROM;FORWARD;$$;31/01/2018;$$;CL;V;33000;638.61;21074;21303
8749;BICE COMMODITIES;PROM;FORWARD;$$;31/01/2018;$$;CL;V;45000;638.61;28737;29050
8749;BICE COMMODITIES;PROM;FORWARD;$$;31/01/2018;$$;CL;V;35000;638.61;22351;22594
8749;BICE COMMODITIES;PROM;FORWARD;$$;23/03/2018;$$;CL;V;40000;632.17;25287;25839
8749;BICE COMMODITIES;PROM;FORWARD;$$;10/04/2018;$$;CL;V;50000;632.4;31620;32307
8749;BICE COMMODITIES;PROM;FORWARD;$$;10/04/2018;$$;CL;V;75000;632.4;47430;48461
8749;BICE COMMODITIES;PROM;FORWARD;$$;24/04/2018;$$;CL;V;25000;632.8;15820;16157
8749;BICE COMMODITIES;PROM;FORWARD;$$;23/05/2018;$$;CL;V;70000;634.93;44445;45263
8749;BICE COMMODITIES;PROM;FORWARD;$$;23/05/2018;$$;CL;V;73000;634.93;46350;47203
8749;BICE COMMODITIES;PROM;FORWARD;$$;23/05/2018;$$;CL;V;57500;634.93;36508;37180
8749;BICE COMMODITIES;PROM;FORWARD;$$;23/05/2018;$$;CL;V;57500;634.93;36508;37180
8749;BICE COMMODITIES;PROM;FORWARD;$$;05/04/2018;$$;CL;V;15000;634.21;9513;9691
8749;BICE COMMODITIES;PROM;FORWARD;$$;05/04/2018;$$;CL;V;25000;634.21;15855;16152
8749;BICE COMMODITIES;PROM;FORWARD;$$;07/06/2018;$$;CL;V;13000;642.04;8347;8408
8749;BICE COMMODITIES;PROM;FORWARD;$$;07/06/2018;$$;CL;V;13000;642.04;8347;8408
8755;AHORRO A PLAZO;UF;FORWARD UF;UF;01/10/2018;$$;CL;V;21000;27268;572628;572551
8755;AHORRO A PLAZO;UF;FORWARD UF;UF;02/04/2018;$$;CL;V;10000;26872;268720;268866
8755;AHORRO A PLAZO;UF;FORWARD UF;UF;01/10/2018;$$;CL;V;50000;27267;1363350;1363216
8773;ESTRATEGIA CONSERVAD;USD;FORWARD;$$;13/12/2017;$$;CL;V;4526000;638.77;509429;512976
8773;ESTRATEGIA CONSERVAD;USD;FORWARD;$$;13/12/2017;$$;CL;V;4526000;638.77;2891073;2920415
8773;ESTRATEGIA CONSERVAD;USD;FORWARD;$$;13/12/2017;$$;CL;V;4526000;638.77;306293;308431
8774;ESTRATEGIA EQUILIBRA;USD;FORWARD;$$;13/12/2017;$$;CL;V;4687000;638.77;2993915;3024301
8774;ESTRATEGIA EQUILIBRA;USD;FORWARD;$$;13/12/2017;$$;CL;C;774000;640.79;495971;499426
8774;ESTRATEGIA EQUILIBRA;USD;FORWARD;$$;13/12/2017;$$;CL;C;720000;640.78;461369;464582
8775;ESTRATEGIA ACTIVA;USD;FORWARD;$$;13/12/2017;$$;CL;V;2372000;638.77;1515162;1530540
8775;ESTRATEGIA ACTIVA;USD;FORWARD;$$;13/12/2017;$$;CL;V;275000;630.16;173294;177445
8775;ESTRATEGIA ACTIVA;USD;FORWARD;$$;13/12/2017;$$;CL;C;275000;640.79;176217;177445
8775;ESTRATEGIA ACTIVA;USD;FORWARD;$$;13/12/2017;$$;CL;C;380000;640.78;243496;245196
8776;RENTA INTERNACIONAL;USD;FORWARD;$$;13/12/2017;$$;CL;V;248000;640.78;158913;160023
8776;RENTA INTERNACIONAL;USD;FORWARD;$$;13/12/2017;$$;CL;C;2480;640.79;158916;160023
8785;BICE EST MÁS AGRESIV;PROM;FORWARD;$$;12/12/2017;$$;CL;V;55000;666.21;36642;35489
8785;BICE EST MÁS AGRESIV;PROM;FORWARD;$$;31/01/2018;$$;CL;V;60000;638.61;38317;38733
8785;BICE EST MÁS AGRESIV;PROM;FORWARD;$$;24/04/2018;$$;CL;V;950000;632.8;601160;613966
8785;BICE EST MÁS AGRESIV;PROM;FORWARD;$$;05/12/2017;$$;CL;V;35000;669.05;23417;22583
8788;PROTECCION;UF;FORWARD;UF;14/12/2017;UF;CL;C;20000;26731.12;534622;544414
8805;GESTION CONSERVADORA;UF;FORWARD;$$;22/12/2017;UF;CL;C;10000;26831;268310;267762
8805;GESTION CONSERVADORA;UF;FORWARD;$$;22/12/2017;UF;CL;V;10000;27068;270680;267766
8805;GESTION CONSERVADORA;PROM;FORWARD;$$;18/12/2017;PROM;CL;V;1570000;622.48;977294;1013039
8806;CORPORATIVO;DO;FORWARD;PROM;27/09/2018;$$;CL;V;1642000;645.3;1059583;1064553
8806;CORPORATIVO;UF;FORWARD;$$;09/05/2018;$$;CL;V;190000;27127;5154130;5130511
8806;CORPORATIVO;TASA;FORWARD;$$;07/12/2017;$$;CL;C;100000;28627.15;2862715;2858131
8806;CORPORATIVO;TASA;FORWARD;$$;07/12/2017;$$;CL;C;50000;25973.86;1298693;1278144
8813;GESTION FLEXIBLE;PROM;FORWARD PROM;PROM;01/12/2017;PROM;CL;V;1300000;670.73;871949;838918
8813;GESTION FLEXIBLE;PROM;FORWARD PROM;PROM;15/12/2017;PROM;CL;V;2600000;667.9;1736540;1677748
8813;GESTION FLEXIBLE;PROM;FORWARD PROM;PROM;15/12/2017;PROM;CL;V;870000;666.71;580038;561399
8813;GESTION FLEXIBLE;PROM;FORWARD PROM;PROM;15/12/2017;PROM;CL;V;430000;650.67;279788;277466
8813;GESTION FLEXIBLE;PROM;FORWARD PROM;PROM;15/12/2017;PROM;CL;V;80000;652.07;52166;51622
8822;mercados emergentes;PROM;FORWARD;PROM;18/05/2018;$$;CL;V;600000;628.16;376896;387773
8822;mercados emergentes;PROM;FORWARD;PROM;21/11/2018;$$;CL;V;600000;641.55;384930;389473
8823;LOCAL EMERGING DEBT;Commodities;ODF20;BRL;02/01/2020;PROM;BR;V;50;25780;1289;1290
8823;LOCAL EMERGING DEBT;Commodities;ODF20;BRL;02/01/2020;PROM;BR;V;40;25775;1031;1032
8823;LOCAL EMERGING DEBT;Commodities;ODF20;BRL;02/01/2020;PROM;BR;V;30;25800;774;775
8823;LOCAL EMERGING DEBT;Commodities;ODF20;BRL;02/01/2020;PROM;BR;V;600;25783.33;15470;15487
8823;LOCAL EMERGING DEBT;Commodities;ODF20;BRL;02/01/2020;PROM;BR;V;160;25781.25;4125;4130
8823;LOCAL EMERGING DEBT;Commodities;ODF21;BRL;04/01/2021;PROM;BR;V;100;23170;2317;2320
8823;LOCAL EMERGING DEBT;Commodities;ODF21;BRL;04/01/2021;PROM;BR;V;300;23173.33;6952;6961
8823;LOCAL EMERGING DEBT;Commodities;ODF22;BRL;03/01/2022;PROM;BR;V;20;20750;415;416
8823;LOCAL EMERGING DEBT;Commodities;ODF22;BRL;03/01/2022;PROM;BR;V;20;20750;415;416
8823;LOCAL EMERGING DEBT;Commodities;ODF23;BRL;02/01/2023;PROM;BR;V;200;18595;3719;3734
8823;LOCAL EMERGING DEBT;Commodities;ODF23;BRL;02/01/2023;PROM;BR;V;130;18592.31;2417;2427
8823;LOCAL EMERGING DEBT;Commodities;ODF25;BRL;02/01/2025;PROM;BR;V;270;14918.52;4028;4056
8823;LOCAL EMERGING DEBT;Commodities;ODJ18;BRL;02/04/2018;PROM;BR;V;20;29900;598;598
8823;LOCAL EMERGING DEBT;Moneda;UCZ7;BRL;01/12/2017;PROM;BR;V;7750;988.77;7663;7718
8823;LOCAL EMERGING DEBT;Moneda;UCZ7;BRL;01/12/2017;PROM;BR;V;2750;988.73;2719;2738
8823;LOCAL EMERGING DEBT;Moneda;UCZ7;BRL;01/12/2017;PROM;BR;V;7750;988.77;7663;7718
8823;LOCAL EMERGING DEBT;Moneda;UCZ7;BRL;01/12/2017;PROM;BR;V;15750;988.76;15573;15684
